date,SVI_weekly,ticker,term,SVI_z
2021-09-13,38.0,JPM,JPM,-0.5919700653497364
2021-09-20,39.0,JPM,JPM,-0.49387002921967255
2021-09-27,41.0,JPM,JPM,-0.29766995695954473
2021-10-04,42.0,JPM,JPM,-0.19956992082948086
2021-10-11,50.0,JPM,JPM,0.5852303682110302
2021-10-18,42.0,JPM,JPM,-0.19956992082948086
2021-10-25,41.0,JPM,JPM,-0.29766995695954473
2021-11-01,40.0,JPM,JPM,-0.39576999308960864
2021-11-08,38.0,JPM,JPM,-0.5919700653497364
2021-11-15,40.0,JPM,JPM,-0.39576999308960864
2021-11-22,36.0,JPM,JPM,-0.7881701376098642
2021-11-29,40.0,JPM,JPM,-0.39576999308960864
2021-12-06,38.0,JPM,JPM,-0.5919700653497364
2021-12-13,42.0,JPM,JPM,-0.19956992082948086
2021-12-20,35.0,JPM,JPM,-0.886270173739928
2021-12-27,33.0,JPM,JPM,-1.082470246000056
2022-01-03,42.0,JPM,JPM,-0.19956992082948086
2022-01-10,55.0,JPM,JPM,1.0757305488613496
2022-01-17,49.0,JPM,JPM,0.48713033208096634
2022-01-24,44.0,JPM,JPM,-0.0033698485693531
2022-01-31,43.0,JPM,JPM,-0.10146988469941698
2022-02-07,39.0,JPM,JPM,-0.49387002921967255
2022-02-14,38.0,JPM,JPM,-0.5919700653497364
2022-02-21,36.0,JPM,JPM,-0.7881701376098642
2022-02-28,46.0,JPM,JPM,0.19283022369077465
2022-03-07,44.0,JPM,JPM,-0.0033698485693531
2022-03-14,42.0,JPM,JPM,-0.19956992082948086
2022-03-21,39.0,JPM,JPM,-0.49387002921967255
2022-03-28,38.0,JPM,JPM,-0.5919700653497364
2022-04-04,41.0,JPM,JPM,-0.29766995695954473
2022-04-11,50.0,JPM,JPM,0.5852303682110302
2022-04-18,38.0,JPM,JPM,-0.5919700653497364
2022-04-25,37.0,JPM,JPM,-0.6900701014798003
2022-05-02,39.0,JPM,JPM,-0.49387002921967255
2022-05-09,42.0,JPM,JPM,-0.19956992082948086
2022-05-16,38.0,JPM,JPM,-0.5919700653497364
2022-05-23,44.0,JPM,JPM,-0.0033698485693531
2022-05-30,34.0,JPM,JPM,-0.9843702098699919
2022-06-06,35.0,JPM,JPM,-0.886270173739928
2022-06-13,38.0,JPM,JPM,-0.5919700653497364
2022-06-20,37.0,JPM,JPM,-0.6900701014798003
2022-06-27,35.0,JPM,JPM,-0.886270173739928
2022-07-04,35.0,JPM,JPM,-0.886270173739928
2022-07-11,56.0,JPM,JPM,1.1738305849914135
2022-07-18,36.0,JPM,JPM,-0.7881701376098642
2022-07-25,35.0,JPM,JPM,-0.886270173739928
2022-08-01,37.0,JPM,JPM,-0.6900701014798003
2022-08-08,35.0,JPM,JPM,-0.886270173739928
2022-08-15,37.0,JPM,JPM,-0.6900701014798003
2022-08-22,34.0,JPM,JPM,-0.9843702098699919
2022-08-29,32.0,JPM,JPM,-1.1805702821301196
2022-09-05,31.0,JPM,JPM,-1.2786703182601835
2022-09-12,34.0,JPM,JPM,-0.9843702098699919
2022-09-19,33.0,JPM,JPM,-1.082470246000056
2022-09-26,35.0,JPM,JPM,-0.886270173739928
2022-10-03,36.0,JPM,JPM,-0.7881701376098642
2022-10-10,41.0,JPM,JPM,-0.29766995695954473
2022-10-17,38.0,JPM,JPM,-0.5919700653497364
2022-10-24,35.0,JPM,JPM,-0.886270173739928
2022-10-31,36.0,JPM,JPM,-0.7881701376098642
2022-11-07,35.0,JPM,JPM,-0.886270173739928
2022-11-14,34.0,JPM,JPM,-0.9843702098699919
2022-11-21,28.0,JPM,JPM,-1.5729704266503752
2022-11-28,35.0,JPM,JPM,-0.886270173739928
2022-12-05,36.0,JPM,JPM,-0.7881701376098642
2022-12-12,33.0,JPM,JPM,-1.082470246000056
2022-12-19,30.0,JPM,JPM,-1.3767703543902474
2022-12-26,28.0,JPM,JPM,-1.5729704266503752
2023-01-02,37.0,JPM,JPM,-0.6900701014798003
2023-01-09,57.0,JPM,JPM,1.2719306211214774
2023-01-16,38.0,JPM,JPM,-0.5919700653497364
2023-01-23,38.0,JPM,JPM,-0.5919700653497364
2023-01-30,39.0,JPM,JPM,-0.49387002921967255
2023-02-06,39.0,JPM,JPM,-0.49387002921967255
2023-02-13,32.0,JPM,JPM,-1.1805702821301196
2023-02-20,31.0,JPM,JPM,-1.2786703182601835
2023-02-27,32.0,JPM,JPM,-1.1805702821301196
2023-03-06,48.0,JPM,JPM,0.38903029595090244
2023-03-13,88.0,JPM,JPM,4.313031741153458
2023-03-20,54.0,JPM,JPM,0.9776305127312858
2023-03-27,43.0,JPM,JPM,-0.10146988469941698
2023-04-03,38.0,JPM,JPM,-0.5919700653497364
2023-04-10,58.0,JPM,JPM,1.3700306572515413
2023-04-17,43.0,JPM,JPM,-0.10146988469941698
2023-04-24,36.0,JPM,JPM,-0.7881701376098642
2023-05-01,66.0,JPM,JPM,2.1548309462920523
2023-05-08,35.0,JPM,JPM,-0.886270173739928
2023-05-15,34.0,JPM,JPM,-0.9843702098699919
2023-05-22,37.0,JPM,JPM,-0.6900701014798003
2023-05-29,41.0,JPM,JPM,-0.29766995695954473
2023-06-05,37.0,JPM,JPM,-0.6900701014798003
2023-06-12,39.0,JPM,JPM,-0.49387002921967255
2023-06-19,34.0,JPM,JPM,-0.9843702098699919
2023-06-26,38.0,JPM,JPM,-0.5919700653497364
2023-07-03,35.0,JPM,JPM,-0.886270173739928
2023-07-10,52.0,JPM,JPM,0.781430440471158
2023-07-17,43.0,JPM,JPM,-0.10146988469941698
2023-07-24,41.0,JPM,JPM,-0.29766995695954473
2023-07-31,37.0,JPM,JPM,-0.6900701014798003
2023-08-07,38.0,JPM,JPM,-0.5919700653497364
2023-08-14,36.0,JPM,JPM,-0.7881701376098642
2023-08-21,35.0,JPM,JPM,-0.886270173739928
2023-08-28,34.0,JPM,JPM,-0.9843702098699919
2023-09-04,31.0,JPM,JPM,-1.2786703182601835
2023-09-11,33.0,JPM,JPM,-1.082470246000056
2023-09-18,34.0,JPM,JPM,-0.9843702098699919
2023-09-25,35.0,JPM,JPM,-0.886270173739928
2023-10-02,35.0,JPM,JPM,-0.886270173739928
2023-10-09,41.0,JPM,JPM,-0.29766995695954473
2023-10-16,42.0,JPM,JPM,-0.19956992082948086
2023-10-23,44.0,JPM,JPM,-0.0033698485693531
2023-10-30,35.0,JPM,JPM,-0.886270173739928
2023-11-06,33.0,JPM,JPM,-1.082470246000056
2023-11-13,39.0,JPM,JPM,-0.49387002921967255
2023-11-20,31.0,JPM,JPM,-1.2786703182601835
2023-11-27,35.0,JPM,JPM,-0.886270173739928
2023-12-04,38.0,JPM,JPM,-0.5919700653497364
2023-12-11,40.0,JPM,JPM,-0.39576999308960864
2023-12-18,41.0,JPM,JPM,-0.29766995695954473
2023-12-25,31.0,JPM,JPM,-1.2786703182601835
2024-01-01,42.0,JPM,JPM,-0.19956992082948086
2024-01-08,62.0,JPM,JPM,1.762430801771797
2024-01-15,43.0,JPM,JPM,-0.10146988469941698
2024-01-22,42.0,JPM,JPM,-0.19956992082948086
2024-01-29,40.0,JPM,JPM,-0.39576999308960864
2024-02-05,42.0,JPM,JPM,-0.19956992082948086
2024-02-12,38.0,JPM,JPM,-0.5919700653497364
2024-02-19,40.0,JPM,JPM,-0.39576999308960864
2024-02-26,41.0,JPM,JPM,-0.29766995695954473
2024-03-04,41.0,JPM,JPM,-0.29766995695954473
2024-03-11,41.0,JPM,JPM,-0.29766995695954473
2024-03-18,42.0,JPM,JPM,-0.19956992082948086
2024-03-25,39.0,JPM,JPM,-0.49387002921967255
2024-04-01,41.0,JPM,JPM,-0.29766995695954473
2024-04-08,53.0,JPM,JPM,0.8795304766012219
2024-04-15,44.0,JPM,JPM,-0.0033698485693531
2024-04-22,41.0,JPM,JPM,-0.29766995695954473
2024-04-29,40.0,JPM,JPM,-0.39576999308960864
2024-05-06,38.0,JPM,JPM,-0.5919700653497364
2024-05-13,45.0,JPM,JPM,0.09473018756071079
2024-05-20,42.0,JPM,JPM,-0.19956992082948086
2024-05-27,37.0,JPM,JPM,-0.6900701014798003
2024-06-03,38.0,JPM,JPM,-0.5919700653497364
2024-06-10,44.0,JPM,JPM,-0.0033698485693531
2024-06-17,37.0,JPM,JPM,-0.6900701014798003
2024-06-24,41.0,JPM,JPM,-0.29766995695954473
2024-07-01,39.0,JPM,JPM,-0.49387002921967255
2024-07-08,60.0,JPM,JPM,1.566230729511669
2024-07-15,49.0,JPM,JPM,0.48713033208096634
2024-07-22,41.0,JPM,JPM,-0.29766995695954473
2024-07-29,43.0,JPM,JPM,-0.10146988469941698
2024-08-05,44.0,JPM,JPM,-0.0033698485693531
2024-08-12,41.0,JPM,JPM,-0.29766995695954473
2024-08-19,38.0,JPM,JPM,-0.5919700653497364
2024-08-26,45.0,JPM,JPM,0.09473018756071079
2024-09-02,40.0,JPM,JPM,-0.39576999308960864
2024-09-09,48.0,JPM,JPM,0.38903029595090244
2024-09-16,44.0,JPM,JPM,-0.0033698485693531
2024-09-23,40.0,JPM,JPM,-0.39576999308960864
2024-09-30,42.0,JPM,JPM,-0.19956992082948086
2024-10-07,48.0,JPM,JPM,0.38903029595090244
2024-10-14,53.0,JPM,JPM,0.8795304766012219
2024-10-21,41.0,JPM,JPM,-0.29766995695954473
2024-10-28,40.0,JPM,JPM,-0.39576999308960864
2024-11-04,54.0,JPM,JPM,0.9776305127312858
2024-11-11,52.0,JPM,JPM,0.781430440471158
2024-11-18,43.0,JPM,JPM,-0.10146988469941698
2024-11-25,42.0,JPM,JPM,-0.19956992082948086
2024-12-02,43.0,JPM,JPM,-0.10146988469941698
2024-12-09,45.0,JPM,JPM,0.09473018756071079
2024-12-16,44.0,JPM,JPM,-0.0033698485693531
2024-12-23,32.0,JPM,JPM,-1.1805702821301196
2024-12-30,40.0,JPM,JPM,-0.39576999308960864
2025-01-06,55.0,JPM,JPM,1.0757305488613496
2025-01-13,86.0,JPM,JPM,4.11683166889333
2025-01-20,52.0,JPM,JPM,0.781430440471158
2025-01-27,53.0,JPM,JPM,0.8795304766012219
2025-02-03,48.0,JPM,JPM,0.38903029595090244
2025-02-10,50.0,JPM,JPM,0.5852303682110302
2025-02-17,51.0,JPM,JPM,0.683330404341094
2025-02-24,49.0,JPM,JPM,0.48713033208096634
2025-03-03,46.0,JPM,JPM,0.19283022369077465
2025-03-10,52.0,JPM,JPM,0.781430440471158
2025-03-17,48.0,JPM,JPM,0.38903029595090244
2025-03-24,46.0,JPM,JPM,0.19283022369077465
2025-03-31,57.0,JPM,JPM,1.2719306211214774
2025-04-07,80.0,JPM,JPM,3.5282314521129465
2025-04-14,49.0,JPM,JPM,0.48713033208096634
2025-04-21,49.0,JPM,JPM,0.48713033208096634
2025-04-28,45.0,JPM,JPM,0.09473018756071079
2025-05-05,45.0,JPM,JPM,0.09473018756071079
2025-05-12,52.0,JPM,JPM,0.781430440471158
2025-05-19,45.0,JPM,JPM,0.09473018756071079
2025-05-26,42.0,JPM,JPM,-0.19956992082948086
2025-06-02,46.0,JPM,JPM,0.19283022369077465
2025-06-09,45.0,JPM,JPM,0.09473018756071079
2025-06-16,50.0,JPM,JPM,0.5852303682110302
2025-06-23,54.0,JPM,JPM,0.9776305127312858
2025-06-30,47.0,JPM,JPM,0.29093025982083853
2025-07-07,48.0,JPM,JPM,0.38903029595090244
2025-07-14,65.0,JPM,JPM,2.0567309101619884
2025-07-21,53.0,JPM,JPM,0.8795304766012219
2025-07-28,53.0,JPM,JPM,0.8795304766012219
2025-08-04,56.0,JPM,JPM,1.1738305849914135
2025-08-11,65.0,JPM,JPM,2.0567309101619884
2025-08-18,66.0,JPM,JPM,2.1548309462920523
2025-08-25,63.0,JPM,JPM,1.8605308379018608
2025-09-01,58.0,JPM,JPM,1.3700306572515413
2025-09-08,64.0,JPM,JPM,1.9586308740319245
2025-09-15,65.0,JPM,JPM,2.0567309101619884
2025-09-22,61.0,JPM,JPM,1.664330765641733
2025-09-29,70.0,JPM,JPM,2.547231090812308
2025-10-06,60.0,JPM,JPM,1.566230729511669
2025-10-13,100.0,JPM,JPM,5.490232174714224
2025-10-20,60.0,JPM,JPM,1.566230729511669
2025-10-27,64.0,JPM,JPM,1.9586308740319245
2025-11-03,61.0,JPM,JPM,1.664330765641733
2025-11-10,70.0,JPM,JPM,2.547231090812308
2025-11-17,59.0,JPM,JPM,1.4681306933816052
2025-11-24,54.0,JPM,JPM,0.9776305127312858
2025-12-01,58.0,JPM,JPM,1.3700306572515413
2025-12-08,64.0,JPM,JPM,1.9586308740319245
2025-12-15,49.0,JPM,JPM,0.48713033208096634
2025-12-22,42.0,JPM,JPM,-0.19956992082948086
2020-12-21,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2020-12-28,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-01-04,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-01-11,3.0,JPM,JPMorgan earnings,0.10976628189639075
2021-01-18,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2021-01-25,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-02-01,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-02-08,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-02-15,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-02-22,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-03-01,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-03-08,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-03-15,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-03-22,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-03-29,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-04-05,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-04-12,2.0,JPM,JPMorgan earnings,-0.013661897746761098
2021-04-19,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2021-04-26,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-05-03,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-05-10,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-05-17,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-05-24,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-05-31,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-06-07,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-06-14,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-06-21,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-06-28,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-07-05,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-07-12,3.0,JPM,JPMorgan earnings,0.10976628189639075
2021-07-19,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-07-26,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-08-02,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-08-09,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-08-16,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-08-23,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-08-30,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-09-06,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-09-13,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-09-20,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-09-27,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-10-04,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-10-11,2.0,JPM,JPMorgan earnings,-0.013661897746761098
2021-10-18,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-10-25,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-11-01,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-11-08,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-11-15,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-11-22,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-11-29,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-12-06,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-12-13,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-12-20,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2021-12-27,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-01-03,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-01-10,2.0,JPM,JPMorgan earnings,-0.013661897746761098
2022-01-17,2.0,JPM,JPMorgan earnings,-0.013661897746761098
2022-01-24,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-01-31,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-02-07,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-02-14,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-02-21,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-02-28,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-03-07,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-03-14,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-03-21,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-03-28,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-04-04,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-04-11,2.0,JPM,JPMorgan earnings,-0.013661897746761098
2022-04-18,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2022-04-25,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2022-05-02,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-05-09,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-05-16,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-05-23,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-05-30,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-06-06,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-06-13,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2022-06-20,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-06-27,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-07-04,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-07-11,4.0,JPM,JPMorgan earnings,0.2331944615395426
2022-07-18,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2022-07-25,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2022-08-01,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-08-08,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-08-15,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-08-22,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-08-29,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-09-05,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2022-09-12,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-09-19,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-09-26,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-10-03,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-10-10,3.0,JPM,JPMorgan earnings,0.10976628189639075
2022-10-17,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2022-10-24,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-10-31,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-11-07,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-11-14,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-11-21,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-11-28,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-12-05,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-12-12,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-12-19,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2022-12-26,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-01-02,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2023-01-09,3.0,JPM,JPMorgan earnings,0.10976628189639075
2023-01-16,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2023-01-23,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-01-30,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-02-06,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-02-13,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-02-20,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-02-27,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2023-03-06,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-03-13,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-03-20,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-03-27,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-04-03,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-04-10,4.0,JPM,JPMorgan earnings,0.2331944615395426
2023-04-17,2.0,JPM,JPMorgan earnings,-0.013661897746761098
2023-04-24,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2023-05-01,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-05-08,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-05-15,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-05-22,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-05-29,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-06-05,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-06-12,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-06-19,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-06-26,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-07-03,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-07-10,3.0,JPM,JPMorgan earnings,0.10976628189639075
2023-07-17,2.0,JPM,JPMorgan earnings,-0.013661897746761098
2023-07-24,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-07-31,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-08-07,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-08-14,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-08-21,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-08-28,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-09-04,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-09-11,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-09-18,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-09-25,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-10-02,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-10-09,2.0,JPM,JPMorgan earnings,-0.013661897746761098
2023-10-16,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2023-10-23,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-10-30,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2023-11-06,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-11-13,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-11-20,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-11-27,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-12-04,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-12-11,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-12-18,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2023-12-25,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2024-01-01,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2024-01-08,3.0,JPM,JPMorgan earnings,0.10976628189639075
2024-01-15,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2024-01-22,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2024-01-29,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2024-02-05,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2024-02-12,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2024-02-19,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2024-02-26,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2024-03-04,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2024-03-11,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2024-03-18,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2024-03-25,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2024-04-01,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2024-04-08,3.0,JPM,JPMorgan earnings,0.10976628189639075
2024-04-15,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2024-04-22,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2024-04-29,1.0,JPM,JPMorgan earnings,-0.13709007738991294
2024-05-06,0.0,JPM,JPMorgan earnings,-0.2605182570330648
2024-05-13,0.0,JPM,JPMorgan earnings,-0.2605182570330648
